0.0019;-0.0504;-0.9628
0.0185;-0.0245;-0.9875
0.0344;-0.0126;-0.9765
0.0134;-0.0009;-0.9748
0.0344;-0.0026;-0.9897
-0.0070;-0.0363;-0.9814
0.0344;-0.0123;-0.9855
0.0131;-0.0219;-0.9873
0.0429;-0.0128;-0.9665
0.0351;0.0003;-0.9707
0.0468;-0.0182;-1.0012
0.0061;-0.0231;-0.9558
0.0751;-0.0233;-0.9611
0.0134;-0.0089;-0.9904
0.0029;-0.0341;-0.9714
0.0163;-0.0309;-1.0012
0.0371;-0.0172;-0.9580
0.0249;-0.0165;-0.9885
0.0266;-0.0421;-0.9592
0.0417;-0.0057;-0.9934
0.0026;-0.0338;-1.0036
0.0087;-0.0155;-0.9863
0.0317;-0.0404;-1.0217
0.0417;0.0015;-1.0034
0.0407;-0.0370;-0.9724
0.0251;0.0117;-0.9665
0.0344;0.0044;-0.9841
0.0178;-0.0006;-0.9956
-0.0019;-0.0282;-0.9692
0.0102;-0.0128;-1.0051
0.0312;-0.0031;-0.9702
0.0063;0.0000;-0.9785
0.0390;-0.0326;-0.9772
0.0527;0.0083;-1.0124
0.0175;-0.0231;-1.0048
0.0383;-0.0331;-0.9833
0.0324;-0.0079;-0.9421
0.0234;0.0034;-0.9482
0.0383;0.0042;-0.9738
0.0329;-0.0197;-0.9272
0.0419;0.0044;-0.9099
0.0402;-0.0016;-0.9438
0.0480;-0.0070;-0.8803
0.0322;-0.0255;-0.8759
0.0046;-0.0241;-0.9199
0.0097;-0.0541;-0.9199
-0.0007;-0.0382;-0.9287
0.0468;-0.0055;-0.8737
0.0146;-0.0011;-0.9123
0.0075;-0.0219;-0.9370
-0.0705;-0.0497;-0.9592
-0.0234;-0.0453;-0.9233
-0.0603;-0.0614;-0.9782
-0.0161;-0.0079;-0.9860
-0.0527;-0.0973;-0.9362
0.0222;-0.0226;-1.0039
-0.0539;-0.0309;-0.9799
-0.0124;-0.0675;-0.9916
-0.0539;-0.0687;-0.9836
-0.0183;-0.0255;-0.9707
-0.0224;-0.0148;-0.9851
-0.0383;-0.0377;-0.9777
-0.0532;-0.0597;-0.9694
0.0014;-0.0729;-1.0195
-0.0002;-0.0548;-0.9890
-0.0168;-0.0223;-0.9814
0.0102;-0.0172;-0.9306
0.0183;-0.0267;-0.9829
-0.0375;-0.0214;-0.9826
0.0048;-0.0070;-0.9665
-0.0097;-0.0250;-0.9631
-0.0087;-0.0233;-0.9838
0.0097;-0.0167;-0.9768
0.0087;-0.0084;-0.9582
0.0214;-0.0480;-0.9677
-0.0058;-0.0006;-0.9587
-0.0219;-0.0077;-0.9587
0.0026;-0.0280;-0.9755
-0.0043;-0.0028;-1.0043
-0.0104;0.0022;-0.9689
-0.0249;-0.0170;-0.9880
0.0004;-0.0048;-0.9362
-0.0019;-0.0272;-0.9877
-0.0070;0.0056;-0.9765
0.0122;-0.0162;-0.9545
0.0046;-0.0267;-0.9877
-0.0166;-0.0700;-0.9404
-0.0234;-0.0136;-0.9675
0.0163;-0.0429;-0.9726
-0.0263;-0.0150;-0.9396
-0.0424;-0.0180;-0.9760
-0.0056;-0.0490;-0.9633
0.0170;-0.0245;-0.9743
-0.0156;-0.0221;-1.0273
-0.0063;-0.0050;-0.9748
-0.0085;-0.0426;-0.9875
-0.0063;-0.0097;-0.9345
0.0073;0.0081;-0.9560
0.0270;-0.0180;-0.9946
0.0280;-0.0441;-0.9904
