0.0139;-0.0172;-0.9822
0.0234;-0.0421;-0.9932
-0.0106;-0.0379;-0.9832
-0.0304;-0.0028;-0.9984
0.0205;-0.0147;-1.0186
-0.0040;-0.0289;-0.9974
-0.0287;-0.0120;-1.0164
-0.0028;-0.0426;-1.0093
-0.0079;-0.0474;-1.0260
0.0327;-0.0059;-0.9942
0.0039;0.0018;-0.9842
0.0000;-0.0164;-0.9886
0.0010;-0.0340;-0.9913
-0.0043;-0.0528;-0.9971
0.0054;-0.0245;-1.0255
-0.0014;-0.0447;-0.9791
0.0078;-0.0242;-0.9837
-0.0089;-0.0465;-0.9862
0.0049;0.0010;-0.9930
0.0347;-0.0106;-1.0040
0.0125;-0.0206;-0.9927
0.0049;-0.0328;-1.0133
-0.0045;0.0115;-1.0020
0.0088;-0.0338;-0.9693
-0.0009;-0.0220;-1.0020
-0.0221;-0.0135;-0.9986
0.0115;-0.0279;-0.9976
-0.0294;-0.0303;-0.9962
0.0000;-0.0211;-0.9884
-0.0009;-0.0233;-0.9930
-0.0165;-0.0465;-0.9913
0.0071;-0.0438;-0.9639
0.0073;-0.0194;-0.9869
-0.0133;-0.0142;-0.9898
0.0037;-0.0430;-0.9146
-0.0072;-0.0352;-0.9920
-0.0018;-0.0281;-0.9346
-0.0084;-0.0289;-0.9407
-0.0346;-0.0350;-0.9229
-0.0023;-0.0120;-0.9036
0.0090;-0.0062;-0.9056
0.0291;-0.0155;-0.9051
-0.0028;-0.0172;-0.9022
-0.0048;0.0074;-0.9508
0.0198;0.0184;-0.9058
-0.0038;-0.0020;-0.8988
-0.0084;0.0074;-0.9293
0.0278;-0.0167;-0.9366
-0.0028;-0.0257;-0.9508
0.0093;-0.0203;-0.9620
-0.0143;0.0106;-0.9967
0.0178;-0.0101;-0.9835
0.0100;-0.0001;-1.0030
0.0012;-0.0069;-1.0018
-0.0079;-0.0274;-1.0006
-0.0148;-0.0269;-1.0064
-0.0243;-0.0076;-1.0323
-0.0055;-0.0142;-0.9937
0.0256;0.0157;-1.0069
-0.0062;0.0252;-1.0010
-0.0043;0.0072;-1.0181
-0.0014;-0.0003;-0.9620
0.0029;-0.0008;-1.0064
0.0044;0.0045;-0.9852
0.0022;-0.0115;-0.9766
-0.0245;0.0198;-0.9840
-0.0353;0.0008;-1.0162
-0.0238;-0.0169;-0.9896
0.0117;-0.0228;-0.9901
-0.0358;0.0072;-0.9864
-0.0026;-0.0072;-0.9903
-0.0143;0.0091;-1.0025
-0.0292;-0.0272;-0.9791
-0.0206;-0.0059;-1.0186
0.0193;0.0103;-0.9923
-0.0072;0.0142;-0.9625
0.0186;-0.0081;-1.0101
-0.0245;-0.0133;-0.9940
-0.0126;-0.0106;-1.0093
-0.0216;-0.0142;-1.0142
-0.0133;-0.0357;-0.9859
-0.0348;-0.0037;-1.0130
-0.0016;0.0010;-1.0052
-0.0048;-0.0089;-0.9757
-0.0368;-0.0045;-0.9737
-0.0036;-0.0098;-1.0023
0.0130;0.0079;-0.9888
-0.0294;0.0035;-0.9879
0.0166;0.0045;-0.9910
-0.0136;0.0125;-1.0201
-0.0040;0.0103;-0.9918
-0.0150;-0.0120;-0.9793
-0.0109;0.0081;-1.0001
0.0081;-0.0057;-1.0032
0.0068;-0.0238;-1.0093
-0.0055;-0.0008;-1.0030
-0.0385;-0.0184;-0.9954
0.0034;0.0018;-0.9727
0.0098;-0.0177;-0.9903
0.0093;-0.0655;-1.0179
