0.0106;-0.0194;-1.0237
0.0280;0.0037;-0.9873
0.0375;-0.0093;-0.9902
0.0282;0.0050;-0.9983
0.0477;0.0220;-1.0156
0.0487;0.0086;-1.0166
0.0670;0.0174;-1.0159
0.0897;0.0238;-0.9902
0.0485;0.0423;-0.9385
0.0509;0.0413;-0.9912
0.0468;0.0413;-1.0388
0.0236;0.0833;-0.8726
0.0167;0.0865;-0.8689
0.0036;0.0355;-1.0022
0.0245;0.0164;-0.9575
0.0033;0.0487;-1.1546
0.1339;-0.0938;-1.2368
0.1195;-0.0238;-1.1140
0.1207;0.0738;-0.9111
0.1818;0.0284;-0.8464
0.1559;0.0782;-0.8306
0.1627;0.0760;-0.9087
0.1737;-0.0286;-1.1336
0.0158;-0.0098;-1.2576
0.0114;-0.0863;-1.0698
0.0494;0.1063;-0.9319
0.0148;0.0675;-0.8728
0.0382;0.0692;-0.8596
-0.0247;0.0877;-0.9177
-0.0381;0.0418;-0.9810
0.0499;0.0120;-1.3027
0.1127;0.0374;-1.1008
0.0631;0.0181;-0.9534
0.1395;-0.0211;-0.8469
0.0687;0.0736;-0.7669
0.1378;0.0950;-0.8025
0.0534;-0.0152;-1.0142
0.0741;0.0111;-1.1599
0.0416;-0.0640;-1.2527
0.0614;0.1026;-1.0110
0.0111;0.0052;-0.8960
0.0292;0.1072;-0.8157
0.0202;0.1439;-0.7815
0.0961;0.0748;-1.0120
0.1029;-0.0621;-1.2844
0.0595;0.0531;-1.2290
0.0636;0.0887;-0.9202
0.0744;0.0975;-0.8372
0.1261;0.0758;-0.7720
0.0797;0.1092;-0.8479
0.1486;0.0040;-1.1194
0.0634;0.0364;-0.9356
0.0565;0.0445;-0.9175
0.1034;0.0958;-1.0076
0.0990;0.0679;-1.0479
0.0563;0.0230;-1.0132
0.0800;-0.1260;-0.9780
0.0238;-0.0611;-1.0154
0.0253;0.0008;-0.9844
0.0387;0.0076;-0.9451
0.0248;0.0289;-0.9983
0.0387;0.0006;-1.0454
0.0763;-0.0648;-1.1470
0.1178;-0.0811;-1.0049
0.0822;-0.0780;-0.9382
0.0890;-0.0408;-0.9172
0.0848;0.0001;-0.9285
0.0944;0.0201;-0.9993
0.0978;0.0162;-1.0545
0.0238;0.0980;-1.0491
0.1149;-0.0235;-1.0130
0.0494;0.0123;-0.9929
0.1417;0.0399;-0.9246
0.1344;0.0489;-0.8923
0.1156;-0.0206;-0.8794
0.0494;0.0443;-0.9390
0.1149;0.0194;-1.0293
0.0768;-0.0504;-1.3120
0.0267;-0.1280;-1.2522
0.1041;0.0069;-0.8928
0.1430;0.0440;-0.7776
0.0421;0.0352;-0.8347
0.1388;0.0330;-0.9534
0.0280;-0.1048;-1.2520
0.0341;-0.0091;-1.1790
0.0343;0.0020;-1.0891
0.0162;-0.0145;-0.9197
0.0180;0.0040;-0.7644
0.0070;0.0662;-0.8799
0.0734;0.0145;-1.0789
0.0968;-0.0594;-1.3167
0.0385;0.0626;-1.1714
0.0238;-0.0189;-0.8799
0.0792;0.0540;-0.8233
0.0497;0.0816;-0.7874
0.1347;0.0379;-0.9661
-0.0042;-0.0494;-1.2168
0.0087;-0.0169;-1.3025
0.0619;0.0218;-1.1152
0.0421;0.0911;-0.8125
