0.0068;-0.0277;-1.0150
0.0139;0.0017;-1.0114
0.0083;-0.0255;-1.0111
0.0346;-0.0148;-1.0241
-0.0029;-0.0419;-1.0258
0.0014;-0.0358;-1.0192
-0.0114;-0.0512;-1.0358
-0.0239;-0.0189;-1.0277
0.0124;-0.0109;-1.0380
0.0117;-0.0370;-0.9972
0.0175;-0.0399;-1.0187
-0.0012;-0.0277;-1.0145
-0.0139;-0.0350;-1.0072
0.0058;-0.0416;-1.0241
0.0017;0.0015;-1.0138
-0.0043;0.0000;-0.9970
0.0085;-0.0087;-1.0368
-0.0080;-0.0214;-1.0255
0.0080;-0.0038;-1.0438
0.0190;-0.0158;-1.0089
0.0239;0.0459;-0.9511
0.0424;0.0083;-0.9747
0.0270;-0.0482;-1.0238
0.0009;-0.0802;-1.0111
0.0698;-0.1115;-1.0126
0.0000;-0.0260;-1.0180
-0.0207;-0.0868;-1.0277
-0.0114;-0.0722;-1.0016
0.0515;-0.0651;-1.0170
0.0249;-0.0770;-1.0167
-0.0026;-0.1535;-1.0377
-0.0417;-0.2177;-1.0404
-0.1374;-0.1759;-0.9682
-0.1811;-0.2289;-1.0175
-0.0900;-0.2675;-0.9765
-0.0571;-0.2523;-1.0902
-0.0190;-0.2059;-0.9623
-0.0598;-0.1171;-0.9940
0.0070;-0.0875;-1.0302
0.0180;-0.0534;-1.1329
0.0292;-0.0546;-0.9921
0.0346;-0.1312;-0.9315
0.0639;-0.1447;-0.8837
0.0444;-0.1093;-0.9828
-0.0219;-0.0902;-0.9540
-0.1074;-0.1884;-1.0695
-0.0539;-0.1288;-1.0504
-0.1413;-0.0370;-0.9896
-0.0922;0.0210;-0.7787
-0.0131;-0.1515;-0.7753
-0.2695;-0.1122;-0.9428
0.0107;-0.2487;-0.4965
-0.1713;-0.2108;-0.8739
-0.5061;-0.1788;-2.0663
-0.4057;-0.0433;-1.3820
-0.0810;-0.2094;-0.6376
-0.0439;-0.2474;-0.5841
-0.1672;-0.1708;-1.1740
-0.4824;0.4893;-0.7443
-0.3579;-0.0936;-1.6090
-0.1752;-0.1039;-0.7997
-0.0180;-0.1478;-0.6342
-0.1809;-0.0541;-0.8410
-0.3193;-0.0963;-1.3732
-0.3671;0.0388;-1.3300
-0.1745;-0.1420;-0.9598
-0.2470;-0.1068;-0.7089
-0.2358;-0.1281;-0.9152
-0.1943;-0.0285;-1.2001
-0.1860;-0.0341;-1.0407
-0.3381;-0.0072;-1.2955
-0.1311;-0.1122;-0.6996
-0.0427;-0.1632;-0.7601
-0.0964;-0.1493;-1.0241
-0.3996;-0.1344;-1.3285
-0.0661;-0.0709;-1.4332
-0.0024;-0.0416;-0.7225
-0.0666;-0.1246;-0.7877
-0.0822;-0.2399;-1.0897
-0.2421;-0.1593;-1.2865
-0.3381;0.1387;-1.4332
-0.0627;-0.2057;-0.6517
0.0163;-0.2194;-0.6793
0.0754;-0.1466;-0.6610
-0.0520;0.0454;-1.2001
-0.2758;0.0076;-1.3671
0.0534;-0.3849;-1.3925
-0.1406;-0.0238;-0.4496
-0.1086;-0.1051;-0.5138
-0.1938;-0.0932;-1.5604
-0.1884;-0.1295;-0.8453
-0.1315;-0.2911;-0.6439
0.0107;-0.2623;-0.4786
-0.0273;0.0703;-1.1171
-0.2270;-0.0573;-1.7111
-0.1374;-0.1310;-0.8883
-0.0747;-0.1854;-0.7096
-0.2419;-0.0695;-1.3085
-0.3215;-0.0568;-1.7960
-0.2226;-0.0387;-0.5509
0.0673;-0.1613;-0.8954
-0.2470;0.0689;-1.2179
-0.1166;-0.1007;-1.0253
-0.2634;0.0852;-1.0079
-0.0144;-0.0375;-0.8949
0.0861;-0.0385;-0.8424
-0.1540;0.0210;-1.0018
-0.1411;-0.0126;-1.2304
0.0485;-0.1510;-0.8219
-0.0869;-0.0116;-0.9806
-0.0280;-0.0414;-1.0241
-0.1364;0.1111;-1.0331
-0.1552;0.1016;-0.9965
-0.2080;0.0452;-1.0114
-0.1418;-0.0514;-0.8153
-0.0290;0.0757;-1.0712
-0.1838;-0.0502;-1.5243
0.1354;-0.0006;-0.8502
-0.0625;-0.0348;-0.8707
-0.0673;-0.0802;-0.5617
-0.0144;-0.1122;-0.5956
-0.2551;0.1521;-1.4979
-0.2480;0.0252;-1.6119
-0.0566;-0.1513;-0.4662
0.0090;-0.1957;-0.5900
-0.0178;0.1353;-1.5870
-0.0368;0.0440;-1.1349
-0.3603;-0.0568;-0.9537
-0.1047;-0.1793;-0.6161
-0.0524;-0.1095;-0.8466
-0.3957;0.0308;-1.9025
-0.2360;0.0564;-1.1771
-0.1906;-0.1881;-0.5228
0.1618;-0.4042;-0.5114
-0.2150;-0.0348;-0.8805
-0.1823;0.1890;-2.0446
0.0629;-0.0836;-1.2240
-0.0617;-0.1923;-0.4691
-0.0393;-0.0624;-0.4594
-0.0202;-0.1557;-1.0988
-0.3161;0.1055;-1.5470
-0.2812;0.0403;-1.0026
-0.0195;-0.2597;-0.4730
0.1247;-0.2968;-0.5648
-0.0544;-0.0494;-0.8305
-0.1948;-0.0197;-2.0077
0.1372;-0.2702;-1.1344
0.0170;-0.2540;-0.5116
-0.0268;-0.2196;-0.7286
-0.0346;-0.1586;-1.0670
-0.0288;-0.0465;-1.0487
-0.2185;-0.0661;-1.0819
-0.1381;-0.0582;-1.1203
-0.0236;-0.0946;-0.7528
-0.0847;-0.0592;-0.9696
-0.1059;-0.0353;-1.0582
-0.1728;0.0747;-1.2633
-0.1918;0.0276;-1.0062
-0.2082;-0.0460;-1.0971
-0.2304;-0.0304;-0.7189
-0.1132;-0.0302;-0.9840
0.0019;0.0703;-1.0787
-0.1120;0.1272;-1.0045
0.0112;-0.0333;-1.0119
-0.0153;-0.0526;-0.5851
-0.1328;-0.0270;-0.6503
-0.0632;-0.0255;-0.8016
-0.3410;0.3045;-1.3651
-0.0708;0.1492;-1.6730
-0.1923;0.0090;-0.6781
-0.0063;-0.1796;-0.6093
-0.0432;-0.1322;-0.8410
-0.0102;0.0051;-1.2843
-0.0539;0.0415;-1.2943
-0.1579;-0.0040;-0.8759
-0.0490;-0.1046;-0.6234
-0.0205;-0.0883;-0.6271
-0.2685;0.0176;-1.3561
-0.3181;0.0325;-1.9650
-0.2109;-0.2096;-0.7870
-0.0297;-0.3683;-0.5138
-0.0336;-0.1571;-0.5634
-0.1420;0.0054;-0.9606
0.0266;0.0352;-1.3905
0.0324;-0.2811;-1.2479
-0.0280;-0.2697;-0.4108
0.0456;-0.1510;-0.5548
0.0197;-0.0521;-1.1603
-0.3698;-0.0075;-2.3727
-0.1203;-0.2167;-0.7921
-0.0993;-0.2504;-0.5785
0.0104;-0.2279;-0.6249
-0.0915;-0.1090;-1.7267
-0.0971;-0.1718;-1.4122
-0.0891;-0.2401;-0.6159
-0.0275;-0.1942;-0.6249
-0.0166;0.1109;-0.4284
-0.0932;-0.3573;-1.0993
-0.2285;-0.1185;-1.7509
0.0021;-0.2333;-0.9232
