0.0148;-0.0178;-0.9821
0.0126;-0.0388;-1.0134
-0.0017;0.0031;-1.0136
0.0077;0.0190;-0.9921
0.0023;-0.0104;-0.9716
-0.0039;0.0126;-0.9978
0.0153;-0.0229;-0.9750
0.0197;0.0256;-1.0053
0.0260;-0.0004;-0.9865
0.0292;-0.0270;-1.0090
0.0270;-0.0280;-0.9772
0.0101;-0.0158;-1.0129
-0.0003;-0.0319;-0.9731
0.0346;-0.0253;-1.0058
0.0126;-0.0017;-1.0187
-0.0142;-0.0097;-1.0104
-0.0010;-0.0119;-0.9824
0.0267;0.0139;-0.9707
0.0126;-0.0166;-1.0046
0.0214;-0.0017;-0.9975
0.0114;-0.0524;-0.9843
0.0006;-0.0341;-0.9902
0.0099;-0.0153;-0.9892
0.0346;-0.0095;-0.9763
0.0219;-0.0317;-1.0012
0.0011;0.0251;-0.9846
0.0050;0.0058;-0.9904
0.0119;0.0173;-0.9733
0.0194;0.0090;-1.0151
0.0079;-0.0107;-0.9960
0.0382;-0.0197;-0.9938
0.0331;0.0144;-0.9914
0.0270;-0.0087;-0.9799
0.0414;-0.0205;-1.0039
0.0150;-0.0256;-0.9836
0.0211;0.0068;-0.9943
0.0270;0.0368;-1.0007
-0.0017;-0.0261;-0.9785
0.0070;-0.0048;-0.9794
-0.0037;-0.0061;-1.0034
0.0065;-0.0131;-1.0034
-0.0090;-0.0068;-0.9897
0.0158;-0.0109;-0.9719
0.0204;-0.0217;-0.9997
0.0119;-0.0192;-0.9895
0.0014;-0.0163;-1.0104
0.0021;-0.0124;-0.9865
0.0067;-0.0095;-1.0095
0.0209;-0.0017;-0.9970
0.0209;-0.0246;-0.9855
0.0292;-0.0012;-0.9560
-0.0144;0.0207;-1.0122
0.0304;-0.0070;-0.9953
0.0309;-0.0390;-1.0014
0.0199;-0.0190;-1.0048
0.0231;-0.0097;-0.9968
0.0197;0.0422;-0.9812
0.0314;-0.0270;-1.0117
0.0048;0.0031;-1.0214
0.0104;-0.0292;-1.0109
0.0177;-0.0205;-0.9885
0.0194;0.0007;-0.9943
0.0162;-0.0051;-0.9892
0.0158;-0.0366;-0.9794
0.0223;0.0141;-0.9831
0.0353;-0.0288;-1.0085
-0.0007;-0.0373;-0.9946
0.0448;0.0085;-1.0061
0.0272;0.0214;-1.0009
0.0099;-0.0117;-0.9921
-0.0090;-0.0124;-0.9970
0.0150;-0.0097;-0.9780
0.0138;-0.0065;-1.0073
0.0023;-0.0136;-0.9956
0.0145;0.0244;-0.9841
-0.0034;-0.0141;-0.9658
0.0455;-0.0090;-1.0087
0.0165;-0.0170;-0.9897
0.0285;-0.0295;-1.0104
0.0119;-0.0295;-0.9833
0.0424;-0.0273;-0.9995
0.0048;0.0002;-0.9985
0.0236;0.0141;-0.9782
0.0390;-0.0075;-1.0129
0.0245;0.0070;-1.0129
0.0392;0.0012;-1.0004
0.0409;-0.0214;-0.9799
0.0138;-0.0087;-0.9799
0.0038;0.0058;-0.9750
0.0194;-0.0161;-0.9836
-0.0020;-0.0117;-0.9921
0.0170;0.0070;-0.9995
0.0221;-0.0292;-0.9887
0.0138;-0.0175;-0.9987
0.0101;0.0070;-0.9809
0.0267;-0.0297;-0.9785
0.0270;-0.0107;-0.9848
0.0624;-0.0085;-0.9853
0.0043;0.0065;-0.9919
0.0040;0.0061;-0.9760
