0.0339;-0.0057;-1.0121
0.0127;-0.0133;-1.0160
0.0315;0.0068;-1.0136
0.0217;-0.0092;-1.0150
0.0274;0.0086;-1.0060
0.0322;0.0139;-0.9977
0.0037;0.0042;-1.0050
0.0286;-0.0062;-1.0167
0.0440;-0.0011;-1.0165
0.0093;0.0147;-0.9974
-0.0077;0.0078;-1.0099
-0.0087;-0.0111;-1.0099
0.0339;0.1035;-1.0040
0.0591;-0.0065;-0.9957
0.1262;0.0100;-1.0678
0.0557;-0.0057;-1.0646
-0.1610;-0.1644;-1.1290
0.0386;0.0134;-1.2145
0.0813;-0.0490;-1.0446
0.1365;0.0217;-1.0265
0.1580;-0.1574;-0.9071
0.1238;-0.1803;-0.8908
0.0681;-0.0919;-0.9821
0.0962;-0.0348;-1.0470
0.1160;0.0090;-0.9786
0.0764;-0.0067;-0.9738
0.0120;0.0508;-0.9999
0.0098;0.0330;-1.0206
0.0195;0.0693;-0.9357
0.0820;0.1011;-1.0795
0.0835;0.0618;-1.0822
0.0703;0.0745;-0.9425
-0.0162;0.0261;-0.9645
0.0205;0.0562;-1.1549
0.0217;0.0191;-1.0873
-0.0568;0.0335;-0.9545
-0.1339;0.0383;-1.0233
-0.0536;0.0442;-0.9728
-0.0961;0.0435;-0.9943
-0.0512;0.1167;-0.9804
-0.1476;0.0967;-1.0209
-0.0441;0.1450;-1.0123
0.0034;0.1760;-0.9489
-0.0714;0.0881;-1.0433
-0.1774;0.0776;-0.8190
-0.0609;0.1538;-0.8275
-0.0905;0.1343;-0.9103
-0.0966;0.1055;-1.0890
-0.0189;0.1624;-1.3475
0.0591;0.0540;-1.1254
0.0628;0.1409;-1.0397
-0.0358;0.0049;-0.8512
-0.1271;0.0332;-0.6027
-0.1940;-0.0314;-0.8629
-0.0592;0.0613;-1.4655
0.1572;0.1262;-1.5358
0.0820;0.1563;-1.1481
0.0466;0.0881;-0.9574
-0.0411;0.0715;-0.6325
-0.0556;0.0711;-0.9257
0.0142;0.0496;-1.4552
0.0134;0.0120;-1.4906
0.0044;-0.1576;-1.6188
-0.0704;-0.0082;-0.6774
-0.0822;-0.0055;-0.7291
-0.0411;0.0964;-0.9821
-0.0526;0.0906;-1.2960
0.0164;0.1619;-1.0624
0.1065;0.0444;-1.4357
-0.0331;0.1167;-0.7269
-0.1317;0.0305;-0.6386
-0.0563;0.0908;-0.7975
0.1004;0.0308;-1.5245
0.1677;0.2261;-0.8527
-0.0070;0.1040;-0.9789
-0.0722;0.0615;-0.5375
-0.1403;0.0813;-0.6381
0.0220;0.1506;-1.2042
-0.0709;0.1734;-0.9918
-0.0011;0.1524;-0.7416
0.1504;0.2068;-0.8842
-0.1032;0.0132;-0.7067
-0.1200;0.0523;-0.8405
-0.0731;0.0056;-1.1278
0.0894;-0.0238;-1.7904
-0.2413;-0.1688;-1.0402
-0.1234;-0.0328;-1.1615
-0.1049;0.0491;-0.6505
-0.0680;0.0051;-1.1901
-0.1625;-0.0392;-1.3524
-0.0394;0.1231;-1.0614
-0.0382;0.0747;-1.2174
-0.1596;0.0508;-0.8776
-0.1293;0.0308;-0.7250
-0.1395;0.0061;-1.1439
-0.1015;0.0476;-1.2670
-0.0661;0.0791;-0.9628
-0.0446;0.0967;-0.9122
-0.0363;0.0610;-0.6398
-0.0407;0.0645;-0.9450
-0.1964;-0.0941;-1.1842
-0.1410;-0.1134;-1.3544
-0.1112;-0.0050;-0.8790
-0.1652;-0.0128;-0.7904
-0.1720;-0.0314;-0.9310
-0.1976;-0.0385;-1.0072
-0.2382;-0.0311;-1.0570
-0.2863;-0.0253;-1.0521
-0.1705;-0.0194;-1.2965
-0.0604;0.2241;-0.9535
-0.1911;0.1240;-1.0280
-0.2223;0.1040;-0.8659
-0.2123;0.1294;-0.8947
-0.2643;0.1670;-0.8861
-0.1356;0.1321;-1.2460
-0.1532;-0.1036;-1.5971
-0.1212;-0.1508;-1.3390
-0.1229;0.1130;-0.7846
-0.1459;0.1392;-0.7670
-0.1715;0.1472;-0.8832
-0.0380;0.1069;-0.9577
0.0911;0.1526;-0.7172
0.0669;0.0256;-1.2384
-0.1115;0.0440;-0.8485
-0.0846;0.0806;-0.8466
-0.0429;0.0112;-0.9684
-0.0099;-0.0722;-1.3712
0.0659;-0.0560;-1.0590
0.0664;0.0684;-0.9616
-0.0233;0.0847;-0.7260
-0.1237;0.0913;-0.7623
-0.1281;0.0549;-1.1410
-0.0033;0.1802;-1.1874
-0.0016;0.1216;-1.0055
0.0176;0.1130;-0.8834
-0.0346;0.1240;-0.8522
-0.0848;0.0442;-0.8532
-0.0070;-0.0282;-0.8561
0.0247;0.0989;-0.6688
-0.0507;0.0161;-1.1557
-0.0817;0.0835;-0.9664
-0.0792;0.0962;-0.8807
-0.0892;0.0991;-1.0465
-0.1019;0.1343;-1.0394
0.0608;0.1514;-0.9921
0.1008;0.2100;-0.9052
-0.0292;0.0667;-0.7892
-0.0436;0.0750;-0.8829
0.0056;0.0425;-1.0433
-0.0519;-0.1132;-1.5053
