0.0203;-0.0074;-1.0116
0.0598;0.0250;-1.0140
0.0549;0.0184;-0.9904
0.0386;0.0303;-1.0092
0.0608;0.0433;-1.0267
0.0230;0.0445;-0.9601
0.0142;0.0919;-1.0150
0.0198;0.1011;-0.9989
-0.0148;0.0736;-0.9918
-0.0421;0.0780;-0.9518
-0.0597;0.1632;-0.9288
-0.0397;0.2164;-1.0341
0.0261;0.1326;-1.2059
0.1572;-0.0789;-1.1744
0.1514;-0.0782;-1.0455
0.1714;-0.0604;-0.9115
0.1284;0.0091;-0.8827
0.1611;0.0877;-0.7836
0.1113;0.0484;-0.9386
0.1213;0.1160;-1.0609
0.0569;-0.0428;-1.3104
0.1104;-0.1112;-1.2001
0.0401;-0.0609;-1.0687
0.0481;-0.0494;-0.8656
0.0964;0.0020;-0.7650
0.0259;0.0572;-0.8925
0.0037;0.0987;-0.8761
0.0156;0.0455;-1.1029
0.0086;0.0079;-1.1674
-0.0038;-0.1580;-1.4010
0.1301;-0.1087;-0.9633
0.1328;-0.0706;-0.8263
0.1067;0.0592;-0.7589
0.1104;0.0167;-0.9144
0.0984;0.0426;-0.9220
0.1150;0.0323;-1.0072
0.1265;0.0521;-1.0922
0.1311;0.0025;-1.2286
0.1138;-0.1444;-1.1654
0.0332;-0.2032;-1.0187
0.0225;-0.0384;-0.8497
0.0447;-0.0360;-0.8292
0.0525;0.0098;-0.9091
0.0720;0.0174;-0.9767
0.0352;0.0645;-1.0216
0.0093;0.0902;-1.1373
0.1094;-0.0638;-1.2394
0.1309;-0.0880;-1.1305
0.1370;-0.1329;-0.9147
0.1233;-0.0074;-0.8378
0.0667;-0.0028;-1.1896
0.0906;-0.1553;-1.3419
0.1289;-0.0599;-1.0492
0.1296;-0.1175;-0.9078
0.1248;-0.0230;-0.7557
0.0879;-0.0279;-0.8092
0.1309;0.0057;-0.9264
0.1240;0.0338;-1.0827
0.0374;-0.0443;-1.2589
0.0286;-0.1912;-1.2899
-0.0717;-0.1358;-0.9594
-0.0307;-0.0335;-0.8073
-0.0060;0.0072;-0.7440
-0.0043;0.0047;-0.8991
-0.0177;0.0374;-1.0060
-0.0578;0.1224;-1.1469
-0.0624;-0.0181;-1.1996
0.0159;-0.2591;-1.1801
-0.0565;-0.1949;-0.8490
-0.0158;-0.0938;-0.8380
0.0203;-0.0748;-0.8278
0.0103;-0.0501;-0.8829
0.0794;-0.0889;-0.8773
0.1021;0.0096;-1.0033
0.0083;0.0384;-1.1388
-0.0936;-0.0941;-1.2640
0.0073;-0.1710;-1.0121
-0.0226;-0.0645;-0.9257
0.0034;-0.0797;-0.9603
0.0711;-0.0589;-0.9728
0.0679;0.0311;-0.8964
-0.0079;0.1409;-1.0067
-0.0546;0.1881;-1.1747
0.0635;-0.0711;-1.2645
0.0586;-0.2213;-1.1051
0.1189;-0.1531;-0.9620
0.1213;-0.0694;-0.8483
0.0549;-0.0120;-0.8148
0.1201;0.0411;-0.8576
0.0991;0.0274;-0.9945
0.1279;0.1011;-1.1105
0.0173;-0.1070;-1.2816
-0.0355;-0.1063;-1.1366
-0.0202;-0.1153;-0.8829
-0.0136;0.0098;-0.8497
0.0169;0.0050;-0.8229
0.1128;0.0555;-0.9484
0.0588;0.0701;-1.0663
0.0784;0.0059;-1.1991
0.1233;-0.1922;-1.3139
