-0.0236;0.1745;-1.0618
0.0598;0.1374;-1.0902
0.1699;0.2031;-1.5103
0.0435;0.0952;-0.8992
-0.0109;0.1447;-0.8468
0.0401;0.0942;-0.8433
0.0840;0.1525;-1.0106
0.0618;0.2229;-1.0584
0.0266;0.2180;-1.3052
-0.0538;0.0002;-0.9305
-0.0590;-0.1201;-0.7611
-0.0814;-0.1105;-0.8946
-0.1022;-0.0307;-0.9466
-0.0529;0.1132;-1.1102
-0.0079;0.3544;-1.3548
-0.0512;0.1628;-1.1798
-0.0817;0.0673;-0.8031
-0.0304;0.0600;-0.8428
-0.0053;0.0593;-0.9771
-0.0387;0.2065;-1.2230
-0.1334;0.4072;-1.3802
-0.1295;0.1845;-0.9866
-0.0558;-0.0002;-0.7681
-0.0541;0.0166;-0.8062
-0.0097;-0.0024;-1.1217
-0.0287;0.0117;-0.9637
-0.0187;0.0590;-1.0184
-0.0426;0.0769;-1.0679
-0.0143;-0.0141;-1.0482
0.0061;-0.1047;-0.9342
-0.0238;0.0510;-1.0174
0.0772;0.1286;-1.1597
0.0632;0.0595;-0.9862
0.0037;0.0964;-1.1400
0.0315;0.1569;-1.1119
-0.0031;0.1530;-1.0621
-0.0148;0.1652;-1.0491
0.0298;0.0708;-1.0072
0.0374;0.1230;-1.0098
0.0586;0.0820;-0.9327
0.0530;0.0671;-0.9342
-0.0614;0.0385;-1.0538
-0.0768;-0.0332;-0.9649
-0.1266;0.0644;-0.9512
-0.0602;0.0139;-0.9046
-0.0585;0.0119;-0.9796
-0.1598;0.0976;-1.0574
-0.0214;-0.0258;-1.1087
0.0608;-0.0830;-1.0289
-0.0414;0.0981;-0.9361
-0.0358;0.0903;-1.1912
-0.1173;0.1599;-1.0152
-0.0712;0.1699;-0.9517
-0.1015;0.1835;-0.8609
-0.0614;0.0874;-0.8360
-0.0851;0.1713;-1.1029
-0.0726;0.1406;-0.8973
-0.0785;0.1052;-0.9703
-0.1129;0.0351;-0.8529
-0.1337;-0.0175;-0.9349
-0.2059;0.1049;-1.0535
-0.1437;0.0334;-1.0950
-0.0956;-0.0766;-1.0645
-0.1481;-0.0815;-0.9920
-0.0861;-0.1311;-1.1766
