0.0538;-0.0350;-0.9932
0.0131;-0.0136;-0.9812
0.0106;0.0220;-0.9905
0.0055;0.0068;-1.0068
0.0140;-0.0199;-0.9954
0.0560;0.0012;-1.0049
0.0148;-0.0150;-0.9927
0.0136;-0.0014;-0.9937
-0.0103;-0.0114;-0.9705
0.0319;0.0044;-1.0012
0.0123;0.0725;-0.9766
0.0416;-0.0226;-0.9888
0.0172;-0.0421;-0.9697
0.0250;-0.0162;-0.9863
-0.0061;0.0027;-1.0044
0.0053;-0.0182;-1.0112
0.0223;-0.0431;-0.9956
0.0333;-0.0216;-1.0261
0.0199;0.0208;-1.0115
0.0272;-0.0150;-0.9827
0.0238;0.0339;-0.9915
0.0116;-0.0097;-0.9912
-0.0051;-0.0121;-0.9856
0.0033;-0.0133;-0.9790
0.0431;0.0454;-0.9942
0.0272;-0.0138;-1.0437
0.0194;-0.0101;-0.9822
0.0189;-0.0211;-0.9673
0.0526;-0.0282;-1.0193
0.0597;-0.0272;-0.9876
-0.0156;-0.0014;-1.0669
0.0416;0.0317;-0.9846
0.0043;0.0183;-1.0757
0.0294;-0.0267;-1.0391
-0.0178;-0.0277;-1.1026
0.0180;-0.0578;-1.0755
-0.0259;-0.0292;-1.0911
0.0599;-0.0446;-1.0200
-0.0088;-0.0560;-1.1140
0.0018;-0.0629;-1.0579
0.0219;-0.0558;-1.0425
-0.0056;-0.0744;-1.0996
0.0126;-0.0258;-1.0313
0.0018;-0.0285;-1.0159
0.0009;-0.0473;-1.0193
-0.0003;-0.0216;-1.0108
0.0272;-0.0111;-1.0015
0.0028;-0.0521;-0.9905
0.0490;-0.0084;-0.9575
0.0006;-0.0197;-0.9754
0.0172;-0.0082;-0.9863
0.0214;0.0130;-0.9993
0.0304;0.0034;-0.9946
0.0182;0.0364;-0.9971
0.0575;0.0237;-0.9868
-0.0042;-0.0023;-1.0098
0.0602;0.0046;-0.9722
0.0404;-0.0343;-0.9851
-0.0029;-0.0299;-0.9744
0.0097;0.0066;-0.9929
-0.0066;0.0335;-0.9685
-0.0142;0.0164;-0.9763
0.0307;-0.0458;-1.0132
0.0375;0.0164;-0.9885
0.0272;0.0169;-0.9646
-0.0071;-0.0075;-0.9688
0.0363;0.0349;-0.9644
0.0162;-0.0148;-0.9746
-0.0037;-0.0028;-0.9929
0.0514;0.0188;-0.9273
0.0411;0.0422;-0.9021
0.0556;0.0530;-0.9292
0.0380;0.0488;-0.8894
0.0507;0.0142;-0.8770
0.0233;0.0322;-0.9448
0.0236;0.0537;-0.9094
0.0255;0.0256;-0.9168
0.0573;-0.0038;-0.9197
0.0189;0.0410;-0.9536
0.0316;0.0046;-0.9536
0.0128;0.0166;-0.9627
0.0475;0.0029;-0.9490
0.0048;0.0164;-0.9851
0.0150;0.0027;-1.0183
0.0038;-0.0077;-1.0269
0.0394;-0.0133;-1.0007
0.0053;-0.0070;-1.0037
0.0326;-0.0079;-1.0103
0.0128;0.0086;-1.0173
0.0050;0.0105;-0.9900
-0.0088;-0.0170;-0.9837
-0.0086;0.0125;-1.0181
0.0101;-0.0150;-0.9929
0.0140;-0.0165;-0.9885
0.0414;0.0142;-0.9729
0.0424;-0.0431;-1.0017
-0.0217;-0.0018;-1.0154
0.0338;-0.0189;-0.9988
0.0321;0.0098;-0.9895
0.0321;-0.0028;-0.9951
