0.0159;0.0670;-0.9952
-0.0184;0.0380;-0.9910
-0.0098;0.0160;-0.9788
-0.0057;0.0280;-0.9942
-0.0164;0.0460;-0.9344
0.0010;0.0333;-1.0118
-0.0408;0.0531;-0.9954
-0.0430;0.0199;-1.0062
-0.0469;0.0202;-0.9908
0.0201;-0.0171;-1.0408
0.0133;-0.0149;-1.0106
0.0135;-0.0120;-1.0296
0.0321;-0.0222;-0.9930
-0.0223;-0.0276;-0.9942
-0.0023;-0.0000;-0.9874
-0.0191;-0.0476;-1.0267
-0.0098;0.0148;-1.0289
-0.0032;-0.0093;-1.0064
-0.0181;-0.0464;-1.0274
-0.0191;-0.0496;-0.9942
-0.0150;-0.0125;-1.0211
-0.0543;-0.0293;-0.9942
-0.0235;-0.0359;-0.9752
-0.0262;-0.0034;-0.9959
-0.0211;0.0006;-1.0133
-0.0562;-0.0142;-1.0081
0.0184;-0.0513;-1.2044
-0.0443;0.0287;-0.8524
-0.0355;-0.0198;-1.1949
-0.0338;-0.0181;-0.9195
-0.0711;-0.0010;-1.0965
-0.0333;0.0280;-1.1160
-0.0257;0.0206;-1.0618
-0.0423;0.0599;-1.0938
-0.0242;0.0267;-1.1400
-0.0667;0.0521;-1.0845
-0.0411;0.0253;-1.0601
-0.0035;0.0082;-1.0672
-0.0379;0.0397;-1.0379
-0.0335;-0.0100;-1.0469
-0.0374;0.0123;-1.0196
-0.0169;0.0485;-1.0543
-0.0306;0.0534;-1.0096
-0.0482;0.0377;-1.0118
-0.0562;0.0209;-1.0089
-0.0443;0.0302;-1.0245
-0.0172;0.0609;-1.0223
-0.0614;0.0089;-1.0487
-0.0477;0.0184;-1.0093
-0.0635;0.0001;-1.0091
-0.0794;0.0043;-0.9918
-0.0367;0.0289;-0.9840
-0.0504;0.0289;-0.9654
-0.0889;-0.0056;-1.0301
-0.0501;0.0453;-1.0103
-0.0618;0.0534;-0.9996
-0.0726;0.0626;-0.9962
-0.0648;0.0077;-0.9727
-0.0289;0.0382;-1.0242
-0.0655;0.0219;-1.0198
-0.0460;0.0414;-0.9864
-0.0325;0.0482;-1.0491
-0.0489;0.0328;-1.0306
-0.0120;0.0436;-0.9769
-0.0413;0.0172;-0.9893
-0.0531;0.0172;-0.9500
-0.0621;0.0634;-1.0125
-0.0262;-0.0005;-1.0062
-0.0167;0.0267;-0.9969
-0.0118;-0.0076;-0.9920
-0.0391;0.0311;-1.0079
-0.0333;-0.0156;-1.0028
-0.0450;0.0358;-1.0045
-0.0262;0.0099;-0.9940
-0.0523;0.0245;-0.9827
-0.0201;0.0172;-1.0208
-0.0406;0.0460;-0.9749
-0.0435;0.0153;-1.0228
-0.0323;0.0172;-1.0343
-0.0247;-0.0020;-1.0196
-0.0611;-0.0100;-1.0062
-0.0570;0.0512;-1.0115
-0.0216;0.0011;-1.0264
-0.0450;0.0155;-0.9913
-0.0496;0.0475;-1.0264
-0.0535;0.0341;-0.9862
-0.0367;0.0416;-1.0133
-0.0167;0.0099;-1.0106
-0.0543;-0.0274;-0.9571
-0.0362;0.0131;-0.9715
-0.0516;0.0407;-1.0093
-0.0023;0.0189;-1.0377
-0.0211;0.0477;-0.9964
-0.0479;0.0336;-1.0184
-0.0374;0.0270;-0.9876
-0.0489;0.0392;-1.0084
-0.0374;0.0333;-1.0093
-0.0306;0.0006;-1.0010
-0.0513;0.0468;-1.0257
-0.0511;-0.0137;-0.9862
-0.0472;-0.0088;-1.0067
